Sample,Temperature,Rep,W5-W1 % OM ,W5-W1 % OC ,W5-W1 % N 
26C1,26,1,-1.096291,-3.096,-0.257
26C2,26,2,-1.9875968,-5.243,-0.247
26C3,26,3,-1.2702916,-5.482,-0.211
29C1,29,1,-0.3163184,-0.507,-0.158
29C2,29,2,-1.158604,-1.863,-0.115
29C3,29,3,-0.7648325,-2.895,-0.084
31C1,31,1,-0.616654,-0.518,-0.088
31C2,31,2,-0.9214227,-1.812,-0.071
31C3,31,3,-0.4445686,-1.594,-0.072
33C1,33,1,-1.0348251,1.916,-0.11
33C2,33,2,0.0504322,0.082,0.013
33C3,33,3,-0.4507147,-4.771,-0.014
